"build_cohort","weighted_count","count"
"1939 or earlier",14720554,785916
"1990 - 1999",16749052,809747
"1940 - 1949",5729900,295950
"2020 onward",683531,29757
"1980 - 1989",16452472,800531
"2010 - 2019",10445243,440330
"1960 - 1969",12842117,640912
"1970 - 1979",18350659,914031
"2000 - 2009",17212861,788033
"1950 - 1959",12544857,641106
