cohort_group,tenure,0,1,2,3,4,5+
Built before 1970,Renter,6.3,24.8,36.6,24.8,6,1.5
Built before 1970,Owner,0.5,3,20.8,50,20.3,5.5
Built since 1970,Renter,5.9,25.6,38.8,22.7,5.8,1.1
Built since 1970,Owner,0.5,1.9,14.6,47.6,27.5,7.9
