Variable,Value,Pct
TOTAL (c),-0.147,100
hoh_race_eth,-0.1031,70.1
hhincome_2020_harmonized,-0.042,28.6
tenure,0.0282,-19.2
hoh_age,-0.0236,16.1
region4,0.021,-14.3
n_adults,-0.0202,13.7
hoh_us_born,-0.011,7.5
n_children_under_18,0.0068,-4.6
hoh_educ_bucket,-0.0028,1.9
hoh_sex,-3e-4,0.2
