YEAR,weighted_count,count,bedroom
1970,197204400,1972044,2.7502205833135567
1980,220991900,2209919,2.7934883586230987
1990,241492263,2447860,2.8110668249442012
2000,273604093,2740185,2.823591041819685
2012,301099743,14757252,2.992265489911096
2022,322913832,14884820,3.028105463751085
