YEAR,weighted_count,count,persons_per_bedroom
1970,197204400,1972044,1.6052592724435355
1980,220991900,2209919,1.3850406055606426
1990,241492263,2447860,1.3657241827798587
2000,273604093,2740185,1.397949369188232
2010,301099743,14757252,1.2099166481188282
2020,322913832,14884820,1.1888798823581777
